edge ID,source,target,duree,date,service,detailservice,accorderie,id
0,24,16,22:00:00,2022-01-17,Travaux / Entretien / Jardinage,Conseils pour autoconstruction,120.0,112857
1,44,41,01:00:00,2021-11-14,Travaux / Entretien / Jardinage,Travail sur carosserie auto,120.0,111811
2,49,113,02:00:00,2022-03-09,Santé / Maternité / Esthétique,Coupe cheveux,120.0,113180
3,49,113,02:00:00,2021-12-03,Santé / Maternité / Esthétique,Coupe cheveux,120.0,112096
4,49,113,01:30:00,2021-09-07,Santé / Maternité / Esthétique,Coupe cheveux,120.0,111026
5,61,118,01:30:00,2022-03-24,Travaux / Entretien / Jardinage,Ménage léger,120.0,113315
6,61,118,03:00:00,2022-02-15,Travaux / Entretien / Jardinage,Ménage léger,120.0,112849
7,61,118,02:00:00,2021-12-20,Travaux / Entretien / Jardinage,Ménage léger,120.0,112294
8,80,15,02:30:00,2022-03-11,Santé / Maternité / Esthétique,Harmonisation énergétique,109.0,113205
9,80,33,02:00:00,2022-03-25,Santé / Maternité / Esthétique,Harmonisation énergétique,109.0,113399
10,82,76,00:30:00,2021-08-16,Informatique / Bureautique,Montage numérique,92.0,110942
11,82,602,00:30:00,2021-08-16,Informatique / Bureautique,Montage numérique,92.0,110946
12,82,914,00:30:00,2021-08-16,Informatique / Bureautique,Montage numérique,92.0,110950
13,102,305,02:00:00,2020-05-21,Travaux / Entretien / Jardinage,Réparation vélos,109.0,106327
14,102,1243,01:30:00,2020-04-22,Travaux / Entretien / Jardinage,Réparation vélos,109.0,106002
15,113,36,01:30:00,2021-12-22,Artisanat / Couture / Vêtements,Confection sacs réutilisables en tissu,120.0,112303
16,113,36,01:00:00,2021-11-19,Artisanat / Couture / Vêtements,Confection sacs réutilisables en tissu,120.0,111951
17,113,118,01:30:00,2022-02-18,Artisanat / Couture / Vêtements,Petites réparations vêtements,120.0,112852
18,123,173,08:00:00,2020-08-05,Divers,Aide et conseils récupération / recyclage,115.0,107271
19,123,173,03:00:00,2020-08-14,Artisanat / Couture / Vêtements,Petites réparations vêtements,115.0,107262
20,147,1022,00:30:00,2021-10-02,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,109.0,111495
21,147,1022,00:30:00,2021-06-15,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,109.0,110421
22,149,123,01:00:00,2021-05-04,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,115.0,110305
23,149,123,00:30:00,2020-06-29,Travaux / Entretien / Jardinage,Remplacement de comptoir de cuisine,115.0,107254
24,149,123,07:00:00,2020-03-24,Travaux / Entretien / Jardinage,Remplacement de comptoir de cuisine,115.0,107253
25,149,123,06:00:00,2020-03-23,Travaux / Entretien / Jardinage,Remplacement de comptoir de cuisine,115.0,107252
26,149,123,06:00:00,2020-03-23,Travaux / Entretien / Jardinage,Remplacement de comptoir de cuisine,115.0,106495
27,149,123,02:30:00,2020-03-13,Travaux / Entretien / Jardinage,Remplacement de comptoir de cuisine,115.0,105698
28,149,123,08:30:00,2020-03-19,Travaux / Entretien / Jardinage,Remplacement de comptoir de cuisine,115.0,105661
29,149,165,03:00:00,2021-11-01,Informatique / Bureautique,Initiation Excel,115.0,111710
30,149,600,03:30:00,2021-10-25,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,115.0,111596
31,149,600,03:00:00,2020-10-22,Travaux / Entretien / Jardinage,Aide pour rénovation,115.0,108049
32,150,426,01:00:00,2021-06-08,Transport / Déménagement,Transport besoins divers,114.0,110471
33,150,426,01:30:00,2021-05-20,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,114.0,110417
34,150,426,06:00:00,2021-02-12,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,114.0,109227
35,150,910,01:00:00,2020-11-20,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,114.0,108363
