"NoVille";"Ville";"NoRegion"
"1023";"Les Îles-de-la-Madeleine";"11"
"1042";"Grosse-Île";"11"
"2005";"Percé";"11"
"2010";"Sainte-Thérèse-de-Gaspé";"11"
"2015";"Grande-Rivière";"11"
"2028";"Chandler";"11"
"2047";"Port-Daniel--Gascons";"11"
"3005";"Gaspé";"11"
"3010";"Cloridorme";"11"
"3015";"Petite-Vallée";"11"
"3020";"Grande-Vallée";"11"
"3025";"Murdochville";"11"
"4005";"Sainte-Madeleine-de-la-Rivière-Madeleine";"11"
"4010";"Saint-Maxime-du-Mont-Louis";"11"
"4015";"Mont-Saint-Pierre";"11"
"4020";"Rivière-à-Claude";"11"
"4025";"Marsoui";"11"
"4030";"La Martre";"11"
"4037";"Sainte-Anne-des-Monts";"11"
"4047";"Cap-Chat";"11"
"4902";"Mont-Albert";"11"
"5010";"Shigawake";"11"
"5015";"Saint-Godefroi";"11"
"5020";"Hope Town";"11"
"5025";"Hope";"11"
"5032";"Paspébiac";"11"
"5040";"New Carlisle";"11"
"5045";"Bonaventure";"11"
"5050";"Saint-Elzéar";"11"
"5055";"Saint-Siméon";"11"
"5060";"Caplan";"11"
"5065";"Saint-Alphonse";"11"
"5070";"New Richmond";"11"
"5077";"Cascapédia--Saint-Jules";"11"
"5902";"Rivière-Bonaventure";"11"
"6005";"Maria";"11"
"6013";"Carleton-sur-Mer";"11"
"6020";"Nouvelle";"11"
"6025";"Escuminac";"11"
"6030";"Pointe-à-la-Croix";"11"
"6035";"Ristigouche-Partie-Sud-Est";"11"
"6040";"Saint-André-de-Restigouche";"11"
"6045";"Matapédia";"11"
"6050";"Saint-Alexis-de-Matapédia";"11"
"6055";"Saint-François-d'Assise";"11"
"6060";"L'Ascension-de-Patapédia";"11"
"6802";"Gesgapegiag";"11"
"6804";"Listuguj";"11"
"7005";"Sainte-Marguerite";"1"
"7010";"Sainte-Florence";"1"
"7018";"Causapscal";"1"
"7025";"Albertville";"1"
"7030";"Saint-Léon-le-Grand";"1"
"7035";"Saint-Zénon-du-Lac-Humqui";"1"
"7040";"Sainte-Irène";"1"
"7047";"Amqui";"1"
"7057";"Lac-au-Saumon";"1"
"7065";"Saint-Alexandre-des-Lacs";"1"
"7070";"Saint-Tharcisius";"1"
"7075";"Saint-Vianney";"1"
"7080";"Val-Brillant";"1"
"7085";"Sayabec";"1"
"7090";"Saint-Cléophas";"1"
"7095";"Saint-Moïse";"1"
"7100";"Saint-Noël";"1"
"7105";"Saint-Damase";"1"
"7902";"Routhierville";"1"
"7914";"Lac-Matapédia";"1"
"8005";"Les Méchins";"1"
"8010";"Saint-Jean-de-Cherbourg";"1"
"8015";"Grosses-Roches";"1"
"8023";"Sainte-Félicité";"1"
"8030";"Saint-Adelme";"1"
"8035";"Saint-René-de-Matane";"1"
"8040";"Sainte-Paule";"1"
"8053";"Matane";"1"
"8065";"Saint-Léandre";"1"
"8073";"Saint-Ulric";"1"
"8080";"Baie-des-Sables";"1"
"9005";"La Rédemption";"1"
"9010";"Saint-Charles-Garnier";"1"
"9015";"Les Hauteurs";"1"
"9020";"Sainte-Jeanne-d'Arc";"1"
"9025";"Saint-Gabriel-de-Rimouski";"1"
"9030";"Saint-Donat";"1"
"9035";"Sainte-Angèle-de-Mérici";"1"
"9040";"Padoue";"1"
"9048";"Métis-sur-Mer";"1"
"9055";"Saint-Octave-de-Métis";"1"
"9060";"Grand-Métis";"1"
"9065";"Price";"1"
"9070";"Saint-Joseph-de-Lepage";"1"
"9077";"Mont-Joli";"1"
"9085";"Sainte-Flavie";"1"
"9092";"Sainte-Luce";"1"
"10005";"Esprit-Saint";"1"
"10010";"La Trinité-des-Monts";"1"
"10015";"Saint-Narcisse-de-Rimouski";"1"
"10025";"Saint-Marcellin";"1"
"10030";"Saint-Anaclet-de-Lessard";"1"
"10043";"Rimouski";"1"
"10060";"Saint-Valérien";"1"
"10065";"Le Bic";"1"
